                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66 
                            model_number                                num_zones                                 star_age                            time_step_sec                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                             kh_timescale                              effective_T                                 log_Teff                                    log_L                                    log_R                                radius_cm                                 log_R_cm                                    log_g                        v_div_csound_surf                             log_center_T                           log_center_Rho                             log_center_P                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                             max_tau_conv                              num_retries                                num_iters 
                                     185                                      950                  7.6924315425721577E-005                  2.0605106566038220E+001                 -6.1851291021230583E+000                  1.1154486247285060E+000                  3.3345955482729757E+001                 -7.9999999999999991E+000                  1.5606434679421598E-006                  6.9955864495098057E-007                  8.7444740388101083E-008                  1.0000000000000000E+000                  9.9999999999676026E-001                  9.0035224807945724E-001                  8.7444740388101083E-008                  9.7933007934744354E-001                  9.7835361620599837E-001                 -2.5614667532580711E+001                 -2.6742027456281026E+001                 -1.4353030173149076E+001                 -1.4353030173146522E+001                 -2.5614858552827698E+001                 -2.8971467948235365E+001                 -2.6742027456281026E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.1154486247246589E+000                  1.1154421505898462E+000                  1.0422561901036618E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5655232028626968E+011                  2.9694235358408449E+004                  4.4726721464542782E+000                 -1.5367255491608567E+000                 -2.1910539066244885E+000                  4.4809293521505320E+008                  8.6513680967331599E+000                  8.8676250129211986E+000                 -3.9104557151714671E-006                  7.6785838676886300E+000                  7.9264990339755119E+000                  2.5220844762000812E+001                  2.5220844762000812E+001                  7.9264990339755119E+000                  7.6785838676886300E+000                  1.8029458079451415E+000                  4.9904376339801743E-001                  1.7984292542902796E+001                  0.0000000000000000E+000                  2.0427791688354529E-022                  3.8204553835794193E-002                  4.0072946912303142E-001                  2.1994451922643576E-007                  5.9047741493429409E-007                  5.3847020798005112E-013                  1.8549978344045708E-005                  1.8417196594855690E+005                                        4                                        6 
                                     190                                      950                  7.8867425812568896E-005                  1.1508399451126756E+001                 -6.4380890394483243E+000                  1.1154486247285254E+000                  3.3345955482729764E+001                 -7.9999999999999991E+000                  1.5606436460237331E-006                  6.9955864448850757E-007                  8.7444739925645869E-008                  1.0000000000000000E+000                  9.9999999999679823E-001                  9.0035224807944314E-001                  8.7444739925645869E-008                  9.7933007934742744E-001                  9.7835361620598227E-001                 -2.5599951045998424E+001                 -2.6742027455836666E+001                 -1.4353030172884662E+001                 -1.4353030172882026E+001                 -2.5600135886038743E+001                 -2.8971031719457770E+001                 -2.6742027455836666E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.1154486247246767E+000                  1.1154421505898471E+000                  1.0422561901036629E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.0738660559704147E+010                  3.4031928867825933E+004                  4.5318865648146778E+000                 -1.2998615616037910E+000                 -2.1910507495667551E+000                  4.4809619259102112E+008                  8.6513712537908933E+000                  8.8676186988057406E+000                 -6.0295895181475186E-006                  7.6785841729971818E+000                  7.9264990336082475E+000                  2.5220844762000954E+001                  2.5220844762000954E+001                  7.9264990336082475E+000                  7.6785841729971818E+000                  1.8029458079451415E+000                  4.9904376339801743E-001                  1.7984292542902796E+001                  0.0000000000000000E+000                  2.0427791688354494E-022                  3.8204553835794193E-002                  4.0072946912303148E-001                  2.2549994253982223E-007                  6.0539186870974923E-007                  5.5207198068798229E-013                  1.8549978349485655E-005                  2.4513871344997357E+006                                        4                                        5 
                                     195                                      953                  8.1367782915921176E-005                  1.2727369120990103E+001                 -6.3943653273215633E+000                  1.1154486247285504E+000                  3.3345955482729778E+001                 -7.9999999999999991E+000                  1.5606429648184080E-006                  6.9955864462073280E-007                  8.7444740057892594E-008                  1.0000000000000000E+000                  9.9999999999687117E-001                  9.0035224807942582E-001                  8.7444740057892594E-008                  9.7933007934740712E-001                  9.7835361620596195E-001                 -2.5578191894580179E+001                 -2.6742027455341535E+001                 -1.4353030172609074E+001                 -1.4353030172606310E+001                 -2.5578367891826687E+001                 -2.8970558328238791E+001                 -2.6742027455341535E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.1154486247246984E+000                  1.1154421505898480E+000                  1.0422561901036655E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.7149239989839432E+010                  3.3455965872416004E+004                  4.5244735724610132E+000                 -1.3295102469282565E+000                 -2.1910491075216587E+000                  4.4809788682287836E+008                  8.6513728958359906E+000                  8.8676154147155568E+000                  2.8337873397417482E-005                  7.6785844779699968E+000                  7.9264990332412637E+000                  2.5220844762000915E+001                  2.5220844762000915E+001                  7.9264990332412637E+000                  7.6785844779699968E+000                  1.8029458079451415E+000                  4.9904376339801743E-001                  1.7984292542902796E+001                  0.0000000000000000E+000                  2.0427791688354451E-022                  3.8204553835794193E-002                  4.0072946912303148E-001                  2.3264852689927189E-007                  6.2458342711575641E-007                  5.6957448041144841E-013                  1.8549978356485695E-005                  2.2789103196913055E+006                                        4                                        5 
                                     200                                      957                  8.3792364187479924E-005                  2.1320597689142975E+001                 -6.1703045918030055E+000                  1.1154486247285746E+000                  3.3345955482729785E+001                 -7.9999999999999991E+000                  1.5606435917615014E-006                  6.9955863878625805E-007                  8.7444734223438412E-008                  1.0000000000000000E+000                  9.9999999999689848E-001                  9.0035224807940317E-001                  8.7444734223438412E-008                  9.7933007934738214E-001                  9.7835361620593697E-001                 -2.5557201893062608E+001                 -2.6742027454883260E+001                 -1.4353030172360324E+001                 -1.4353030172357432E+001                 -2.5557369729500277E+001                 -2.8970183866842909E+001                 -2.6742027454883260E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.1154486247247188E+000                  1.1154421505898442E+000                  1.0422561901036618E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5729610916113535E+011                  2.9658815345792107E+004                  4.4721538001293029E+000                 -1.5387889918642970E+000                 -2.1910489353262577E+000                  4.4809806449128956E+008                  8.6513730680313916E+000                  8.8676150703247654E+000                 -2.9866265434245204E-006                  7.6785845948233034E+000                  7.9264990330980858E+000                  2.5220844761997331E+001                  2.5220844761997331E+001                  7.9264990330980858E+000                  7.6785845948233034E+000                  1.8029458079451415E+000                  4.9904376339801731E-001                  1.7984292542902796E+001                  0.0000000000000000E+000                  2.0427791688354409E-022                  3.8204553835794193E-002                  4.0072946912303142E-001                  2.3958043657428328E-007                  6.4319328645347236E-007                  5.8654654931236036E-013                  1.8549978363273586E-005                  1.3649719767764164E+005                                        4                                        6 
                                     205                                      954                  8.5805343485726294E-005                  1.1949266625345141E+001                 -6.4217627153859578E+000                  1.1154486247285946E+000                  3.3345955482729792E+001                 -7.9999999999999991E+000                  1.5606436703228222E-006                  6.9955864037605334E-007                  8.7444735813252047E-008                  1.0000000000000000E+000                  9.9999999999695444E-001                  9.0035224807938974E-001                  8.7444735813252047E-008                  9.7933007934736649E-001                  9.7835361620592143E-001                 -2.5541160056439157E+001                 -2.6742027454429980E+001                 -1.4353030172093215E+001                 -1.4353030172090220E+001                 -2.5541321900035321E+001                 -2.8969929767134488E+001                 -2.6742027454429980E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.1154486247247370E+000                  1.1154421505898466E+000                  1.0422561901036649E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.1625315779993637E+010                  3.3949000049328723E+004                  4.5308269868800162E+000                 -1.3040897457061560E+000                 -2.1910456857486142E+000                  4.4810141736580426E+008                  8.6513763176090350E+000                  8.8676085711694856E+000                 -5.5168122918099152E-006                  7.6785849472038858E+000                  7.9264990326747498E+000                  2.5220844761998269E+001                  2.5220844761998269E+001                  7.9264990326747498E+000                  7.6785849472038858E+000                  1.8029458079451417E+000                  4.9904376339801743E-001                  1.7984292542902796E+001                  0.0000000000000000E+000                  2.0427791688354376E-022                  3.8204553835794193E-002                  4.0072946912303148E-001                  2.4533554861807904E-007                  6.5864383769102221E-007                  6.0063740440008505E-013                  1.8549978368909137E-005                  4.7179304697215214E+005                                        4                                        5 
                                     210                                      954                  8.8401485009438057E-005                  1.3214932946301699E+001                 -6.3780390032591967E+000                  1.1154486247286206E+000                  3.3345955482729806E+001                 -7.9999999999999991E+000                  1.5606433712489049E-006                  6.9955864124122275E-007                  8.7444736678443316E-008                  1.0000000000000000E+000                  9.9999999999703315E-001                  9.0035224807937209E-001                  8.7444736678443316E-008                  9.7933007934734539E-001                  9.7835361620590033E-001                 -2.5517897902125732E+001                 -2.6742027453916084E+001                 -1.4353030171810056E+001                 -1.4353030171806909E+001                 -2.5518051393474877E+001                 -2.8969675053408409E+001                 -2.6742027453916084E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.1154486247247601E+000                  1.1154421505898482E+000                  1.0422561901036678E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.7948573766059937E+010                  3.3387197905300527E+004                  4.5235799714553506E+000                 -1.3330741877241039E+000                 -2.1910438759082553E+000                  4.4810328474785411E+008                  8.6513781274493926E+000                  8.8676049514887776E+000                  2.7829645329043404E-005                  7.6785850885787781E+000                  7.9264990325046965E+000                  2.5220844761998300E+001                  2.5220844761998300E+001                  7.9264990325046965E+000                  7.6785850885787781E+000                  1.8029458079451415E+000                  4.9904376339801731E-001                  1.7984292542902796E+001                  0.0000000000000000E+000                  2.0427791688354331E-022                  3.8204553835794193E-002                  4.0072946912303142E-001                  2.5275789296825900E-007                  6.7857035012249205E-007                  6.1881039506606757E-013                  1.8549978376177351E-005                  1.0496408999787457E+006                                        4                                        5 
                                     215                                      953                  9.0917839524305838E-005                  2.2127607304441042E+001                 -6.1541695116151667E+000                  1.1154486247286457E+000                  3.3345955482729813E+001                 -7.9999999999999991E+000                  1.5606435514489855E-006                  6.9955863703570321E-007                  8.7444732472944810E-008                  1.0000000000000000E+000                  9.9999999999708411E-001                  9.0035224807935055E-001                  8.7444732472944810E-008                  9.7933007934732175E-001                  9.7835361620587669E-001                 -2.5495374447813603E+001                 -2.6742027453435501E+001                 -1.4353030171546456E+001                 -1.4353030171543148E+001                 -2.5495520239726982E+001                 -2.8969498217338550E+001                 -2.6742027453435501E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.1154486247247781E+000                  1.1154421505898462E+000                  1.0422561901036660E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5806142300639639E+011                  2.9622574701829155E+004                  4.4716228033479588E+000                 -1.5409022591497381E+000                 -2.1910435754062907E+000                  4.4810359480466950E+008                  8.6513784279513573E+000                  8.8676043504848572E+000                 -2.0241049885929893E-006                  7.6785852290856926E+000                  7.9264990323338669E+000                  2.5220844761995885E+001                  2.5220844761995885E+001                  7.9264990323338669E+000                  7.6785852290856926E+000                  1.8029458079451415E+000                  4.9904376339801731E-001                  1.7984292542902796E+001                  0.0000000000000000E+000                  2.0427791688354289E-022                  3.8204553835794200E-002                  4.0072946912303148E-001                  2.5995209505163484E-007                  6.9788437686196041E-007                  6.3642487667014149E-013                  1.8549978383222208E-005                  1.4955560805551545E+005                                        4                                        6 
                                     220                                      956                  9.3009379435325800E-005                  1.2442303875128042E+001                 -6.4042031632886927E+000                  1.1154486247286668E+000                  3.3345955482729821E+001                 -7.9999999999999991E+000                  1.5606436455470609E-006                  6.9955863707642887E-007                  8.7444732513689094E-008                  1.0000000000000000E+000                  9.9999999999714062E-001                  9.0035224807933578E-001                  8.7444732513689094E-008                  9.7933007934730487E-001                  9.7835361620585992E-001                 -2.5478105556056395E+001                 -2.6742027452980228E+001                 -1.4353030171278713E+001                 -1.4353030171275279E+001                 -2.5478245695924265E+001                 -2.8969398231720792E+001                 -2.6742027452980228E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.1154486247246076E+000                  1.1154421505898480E+000                  1.0422561901036682E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.2556623486687759E+010                  3.3862956072223002E+004                  4.5297248672347559E+000                 -1.3084872509198464E+000                 -2.1910401990649393E+000                  4.4810707851593208E+008                  8.6513818042927095E+000                  8.8675975978021633E+000                 -4.7991901154708542E-006                  7.6785855812487727E+000                  7.9264990319099375E+000                  2.5220844761995622E+001                  2.5220844761995622E+001                  7.9264990319099375E+000                  7.6785855812487727E+000                  1.8029458079451417E+000                  4.9904376339801731E-001                  1.7984292542902796E+001                  0.0000000000000000E+000                  2.0427791688354254E-022                  3.8204553835794193E-002                  4.0072946912303142E-001                  2.6593173760978479E-007                  7.1393771744401200E-007                  6.5106565604728137E-013                  1.8549978389077710E-005                  4.0710715490084566E+005                                        4                                        5 
                                     225                                      955                  9.5712640041490979E-005                  1.3760192701581602E+001                 -6.3604794511619316E+000                  1.1154486247286939E+000                  3.3345955482729835E+001                 -7.9999999999999991E+000                  1.5606435058937101E-006                  6.9955863641776165E-007                  8.7444731855044479E-008                  1.0000000000000000E+000                  9.9999999999723932E-001                  9.0035224807931469E-001                  8.7444731855044479E-008                  9.7933007934728000E-001                  9.7835361620583505E-001                 -2.5453637265859438E+001                 -2.6742027452475465E+001                 -1.4353030171010758E+001                 -1.4353030171007136E+001                 -2.5453769748295397E+001                 -2.8969329511793308E+001                 -2.6742027452475465E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.1154486247246287E+000                  1.1154421505898462E+000                  1.0422561901036684E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8773956390226074E+010                  3.3316902716867080E+004                  4.5226646207210557E+000                 -1.3367242108271924E+000                 -2.1910381859912120E+000                  4.4810915561963701E+008                  8.6513838173664368E+000                  8.8675935716547194E+000                  2.7206372335674513E-005                  7.6785857458291504E+000                  7.9264990317116375E+000                  2.5220844761995259E+001                  2.5220844761995259E+001                  7.9264990317116375E+000                  7.6785857458291504E+000                  1.8029458079451415E+000                  4.9904376339801731E-001                  1.7984292542902796E+001                  0.0000000000000000E+000                  2.0427791688354209E-022                  3.8204553835794200E-002                  4.0072946912303142E-001                  2.7366023695413008E-007                  7.3468615365176622E-007                  6.6998848029043796E-013                  1.8549978396645827E-005                  6.8183816524237639E+005                                        4                                        5 
                                     230                                      959                  9.8333496209142252E-005                  2.3046544410399431E+001                 -6.1364981504181317E+000                  1.1154486247287199E+000                  3.3345955482729842E+001                 -7.9999999999999991E+000                  1.5603958447516307E-006                  6.9955863681113572E-007                  8.7444732248440501E-008                  1.0000000000000000E+000                  9.9999999999727518E-001                  9.0035224807929648E-001                  8.7444732248440501E-008                  9.7933007934725935E-001                  9.7835361620581440E-001                 -2.5430381294650893E+001                 -2.6742027451952968E+001                 -1.4353030170726500E+001                 -1.4353030170722690E+001                 -2.5430506870910612E+001                 -2.8969320849088284E+001                 -2.6742027451952968E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.1154486247246511E+000                  1.1154421505898486E+000                  1.0422561901036713E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5868673623491409E+011                  2.9593048643927534E+004                  4.4711897080140854E+000                 -1.5426228798816026E+000                 -2.1910376951044750E+000                  4.4810966212150329E+008                  8.6513843082531743E+000                  8.8675925898812551E+000                 -5.6505119051006087E-007                  7.6785855587406457E+000                  7.9264990319363848E+000                  2.5220844761994748E+001                  2.5220844761994748E+001                  7.9264990319363848E+000                  7.6785855587406457E+000                  1.8029458079451410E+000                  4.9904376339801731E-001                  1.7984292542902796E+001                  0.0000000000000000E+000                  2.0427791688354164E-022                  3.8204553835794193E-002                  4.0072946912303148E-001                  2.8115311109168105E-007                  7.5480201497605751E-007                  6.8833447346399579E-013                  1.8549978403983233E-005                  1.1290062714739449E+005                                        4                                        6 
                                     235                                      958                  1.0051455186958897E-004                  1.3004742229644151E+001                 -6.3850022187311604E+000                  1.1154486247287416E+000                  3.3345955482729849E+001                 -7.9999999999999991E+000                  1.5606436401660026E-006                  6.9955863405558825E-007                  8.7444729492912490E-008                  1.0000000000000000E+000                  9.9999999999733435E-001                  9.0035224807927650E-001                  8.7444729492912490E-008                  9.7933007934723737E-001                  9.7835361620579242E-001                 -2.5412475022237238E+001                 -2.6742027451517131E+001                 -1.4353030170482890E+001                 -1.4353030170478926E+001                 -2.5412595516698968E+001                 -2.8969352493416103E+001                 -2.6742027451517131E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.1154486247246709E+000                  1.1154421505898455E+000                  1.0422561901036680E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.3348080342724747E+010                  3.3790597310809695E+004                  4.5287958687946013E+000                 -1.3121911744258086E+000                 -2.1910341639376103E+000                  4.4811330563181597E+008                  8.6513878394200390E+000                  8.8675855275475346E+000                 -4.1205160276835950E-006                  7.6785858643902456E+000                  7.9264990315675101E+000                  2.5220844761993153E+001                  2.5220844761993153E+001                  7.9264990315675101E+000                  7.6785858643902456E+000                  1.8029458079451415E+000                  4.9904376339801731E-001                  1.7984292542902796E+001                  0.0000000000000000E+000                  2.0427791688354131E-022                  3.8204553835794193E-002                  4.0072946912303148E-001                  2.8738859534889379E-007                  7.7154220496260343E-007                  7.0360186308712256E-013                  1.8549978410089348E-005                  1.4436124056011566E+006                                        4                                        5 
                                     240                                      961                  1.0334000989694066E-004                  1.4382204526608058E+001                 -6.3412785066043993E+000                  1.1154486247287698E+000                  3.3345955482729863E+001                 -7.9999999999999991E+000                  1.5606434954009946E-006                  6.9955863698619149E-007                  8.7444732423539165E-008                  1.0000000000000000E+000                  9.9999999999743061E-001                  9.0035224807925729E-001                  8.7444732423539165E-008                  9.7933007934721461E-001                  9.7835361620576977E-001                 -2.5387264332677223E+001                 -2.6742027450980750E+001                 -1.4353030170193446E+001                 -1.4353030170189255E+001                 -2.5387378006876510E+001                 -2.8969443576093852E+001                 -2.6742027450980750E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.1154486247246951E+000                  1.1154421505898469E+000                  1.0422561901036715E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9358630263790344E+010                  3.3267419189489294E+004                  4.5220191106001630E+000                 -1.3392936549921937E+000                 -2.1910318878319255E+000                  4.4811565416710186E+008                  8.6513901155257233E+000                  8.8675809753361765E+000                  2.6810138803431418E-005                  7.6785857717824015E+000                  7.9264990316795201E+000                  2.5220844761993970E+001                  2.5220844761993970E+001                  7.9264990316795201E+000                  7.6785857717824015E+000                  1.8029458079451415E+000                  4.9904376339801731E-001                  1.7984292542902796E+001                  0.0000000000000000E+000                  2.0427791688354082E-022                  3.8204553835794193E-002                  4.0072946912303142E-001                  2.9546634537518722E-007                  7.9322826245646363E-007                  7.2338006927858571E-013                  1.8549978417999555E-005                  6.2046998696105636E+005                                        4                                        5 
                                     245                                      960                  1.0608263342593500E-004                  2.4117307825640733E+001                 -6.1167751404713355E+000                  1.1154486247287974E+000                  3.3345955482729870E+001                 -7.9999999999999991E+000                  1.5606428928362050E-006                  6.9955863494066018E-007                  8.7444730378030738E-008                  1.0000000000000000E+000                  9.9999999999748568E-001                  9.0035224807923597E-001                  8.7444730378030738E-008                  9.7933007934719019E-001                  9.7835361620574535E-001                 -2.5363166149938806E+001                 -2.6742027450470140E+001                 -1.4353030169922652E+001                 -1.4353030169918233E+001                 -2.5363273653853909E+001                 -2.8969579931308473E+001                 -2.6742027450470140E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.1154486247245810E+000                  1.1154421505898462E+000                  1.0422561901036720E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5883758292790945E+011                  2.9585687013028546E+004                  4.4710816585379272E+000                 -1.5430420403327514E+000                 -2.1910311763777330E+000                  4.4811638826351637E+008                  8.6513908269799149E+000                  8.8675795524278023E+000                  6.3862684329845807E-007                  7.6785853973351799E+000                  7.9264990321284152E+000                  2.5220844761991739E+001                  2.5220844761991739E+001                  7.9264990321284152E+000                  7.6785853973351799E+000                  1.8029458079451415E+000                  4.9904376339801731E-001                  1.7984292542902796E+001                  0.0000000000000000E+000                  2.0427791688354045E-022                  3.8204553835794193E-002                  4.0072946912303148E-001                  3.0330724051511073E-007                  8.1427844378842465E-007                  7.4257843398154532E-013                  1.8549978425677875E-005                  1.0416287521967199E+005                                        4                                        6 
                                     250                                      958                  1.0836900168869446E-004                  1.3677441934476450E+001                 -6.3630990873637403E+000                  1.1154486247288202E+000                  3.3345955482729885E+001                 -7.9999999999999991E+000                  1.5606435904552559E-006                  6.9955863522008830E-007                  8.7444730657478872E-008                  1.0000000000000000E+000                  9.9999999999753308E-001                  9.0035224807921799E-001                  8.7444730657478872E-008                  9.7933007934716965E-001                  9.7835361620572481E-001                 -2.5344538623704072E+001                 -2.6742027450010330E+001                 -1.4353030169663016E+001                 -1.4353030169658410E+001                 -2.5344641578997813E+001                 -2.8969725729609387E+001                 -2.6742027450010330E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.1154486247245994E+000                  1.1154421505898455E+000                  1.0422561901036720E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.4037584145216339E+010                  3.3728094111781618E+004                  4.5279918010136306E+000                 -1.3153939795410616E+000                 -2.1910274309332949E+000                  4.4812025292756647E+008                  8.6513945724243531E+000                  8.8675720615389348E+000                 -3.2364879220222023E-006                  7.6785857032229288E+000                  7.9264990317602830E+000                  2.5220844761991568E+001                  2.5220844761991568E+001                  7.9264990317602830E+000                  7.6785857032229288E+000                  1.8029458079451417E+000                  4.9904376339801731E-001                  1.7984292542902800E+001                  0.0000000000000000E+000                  2.0427791688354007E-022                  3.8204553835794193E-002                  4.0072946912303148E-001                  3.0984371746337007E-007                  8.3182669849373677E-007                  7.5858301182086271E-013                  1.8549978432078815E-005                  7.3858237502438342E+005                                        4                                        5 
                                     255                                      958                  1.1134061292288810E-004                  1.5126156584176195E+001                 -6.3193753752369792E+000                  1.1154486247288500E+000                  3.3345955482729892E+001                 -7.9999999999999991E+000                  1.5606434769945697E-006                  6.9955863960449145E-007                  8.7444735041906391E-008                  1.0000000000000000E+000                  9.9999999999762490E-001                  9.0035224807919778E-001                  8.7444735041906391E-008                  9.7933007934714655E-001                  9.7835361620570183E-001                 -2.5318317620199707E+001                 -2.6742027449447125E+001                 -1.4353030169361922E+001                 -1.4353030169357041E+001                 -2.5318414491165480E+001                 -2.8969956736551467E+001                 -2.6742027449447125E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.1154486247246256E+000                  1.1154421505898484E+000                  1.0422561901036755E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9778290073069138E+010                  3.3231978557345072E+004                  4.5215561989662483E+000                 -1.3411311780120223E+000                 -2.1910248260740119E+000                  4.4812294072064239E+008                  8.6513971772836360E+000                  8.8675668518203796E+000                  2.6088599443124633E-005                  7.6785855170013084E+000                  7.9264990319854389E+000                  2.5220844761993138E+001                  2.5220844761993138E+001                  7.9264990319854389E+000                  7.6785855170013084E+000                  1.8029458079451415E+000                  4.9904376339801731E-001                  1.7984292542902796E+001                  0.0000000000000000E+000                  2.0427791688353958E-022                  3.8204553835794200E-002                  4.0072946912303148E-001                  3.1833919035822961E-007                  8.5463420219659764E-007                  7.7938429046021709E-013                  1.8549978440398223E-005                  3.5619634298442863E+005                                        4                                        5 
